experiment_id,metric,warmup_count_configured,warmup_observations,steady_state_observations,warmup_mean,steady_state_mean,absolute_difference,warmup_to_steady_ratio,percent_difference_from_steady
20260723_224105,generation_total_seconds,1,1,35,4.812923,2.6629427428571426,2.149980257142857,1.807370065657546,80.73700656575461
20260723_224105,inference_seconds,1,1,35,4.391353,2.424819428571429,1.9665335714285708,1.811002068136325,81.1002068136325
20260723_224105,image_save_seconds,1,1,35,0.421558,0.23811685714285713,0.18344114285714286,1.7703828492372893,77.03828492372892
20260723_224105,gpu_energy_j,1,1,35,123.107,113.80111428571428,9.305885714285722,1.0817732389765704,8.177323897657047
20260723_224105,gpu_energy_wh,1,1,35,0.034196389,0.03161142071428571,0.0025849682857142925,1.0817732397755253,8.177323977552529
20260723_224105,gpu_power_mean_w,1,1,35,5.717111,34.74975802857143,-29.03264702857143,0.1645223254590539,-83.54776745409461
20260723_224105,gpu_power_max_w,1,1,35,25.571,43.72560000000001,-18.154600000000006,0.5848061547468759,-41.51938452531241
20260723_224105,gpu_utilization_mean_percent,1,1,35,17.0,69.33007945714286,-52.33007945714286,0.24520381532966126,-75.47961846703387
20260723_224105,gpu_utilization_max_percent,1,1,35,58.0,88.65714285714286,-30.65714285714286,0.6542056074766355,-34.57943925233645
20260723_224105,gpu_temperature_max_c,1,1,35,50.0,63.08571428571429,-13.085714285714289,0.7925724637681159,-20.74275362318841
20260723_224105,torch_peak_allocated_vram_mb,1,1,35,3371.663086,3371.663086,0.0,1.0,0.0
20260723_224105,torch_peak_reserved_vram_mb,1,1,35,3856.0,3856.0,0.0,1.0,0.0
20260723_224105,nvml_peak_used_vram_mb,1,1,35,4212.617188,4212.617188,0.0,1.0,0.0
20260723_224105,process_cpu_mean_percent,1,1,35,78.644444,105.2775568,-26.633112800000006,0.7470200334284353,-25.297996657156474
20260723_224105,process_cpu_max_percent,1,1,35,119.1,202.01142857142855,-82.91142857142856,0.5895706042090971,-41.04293957909029
20260723_224105,process_rss_peak_mb,1,1,35,1941.230469,1941.3125,-0.08203099999991537,0.9999577445671421,-0.004225543285788113
20260723_224105,system_ram_used_peak_mb,1,1,35,1904.511719,1899.938169657143,4.573549342857177,1.0024072095691843,0.24072095691842996
20260723_224105,images_per_hour,1,1,35,747.986175,1353.9630960857141,-605.9769210857141,0.5524420696268726,-44.75579303731275
