experiment_id,metric,count,mean,std,cv_percent,min,q1,median,q3,p95,max,sum
20260723_224105,model_load_seconds,36,15.167417,0.0,0.0,15.167417,15.167417,15.167417,15.167417,15.167417,15.167417,546.027012
20260723_224105,inference_seconds,36,2.479445361111112,0.33686125469331063,13.586153580022964,2.291866,2.36682025,2.3984639999999997,2.49534225,2.5587595,4.391353,89.26003300000002
20260723_224105,image_save_seconds,36,0.24321244444444443,0.07854599217217331,32.2952192481726,0.148896,0.1896735,0.21494649999999998,0.28091075,0.40587425,0.421558,8.755647999999999
20260723_224105,generation_total_seconds,36,2.7226644166666665,0.3734714572271792,13.717131459205573,2.471778,2.58684175,2.679556,2.72918825,2.9328345,4.812923,98.015919
20260723_224105,execution_time_seconds,36,2.7226644166666665,0.3734714572271792,13.717131459205573,2.471778,2.58684175,2.679556,2.72918825,2.9328345,4.812923,98.015919
20260723_224105,monitoring_duration_seconds,36,2.7335195555555547,0.3724236636053426,13.62432775900343,2.47854,2.59480825,2.692306,2.73962575,2.94634975,4.818369,98.40670399999998
20260723_224105,gpu_energy_j,36,114.05961111111111,5.345546398787248,4.686625131116647,104.039,111.29849999999999,113.217,115.75625000000001,124.28775,131.336,4106.146
20260723_224105,gpu_energy_wh,36,0.03168322538888889,0.0014848739570916603,4.686624984880474,0.028899722,0.03091625025,0.031449167,0.03215451425,0.034524375,0.036482222,1.140596114
20260723_224105,joules_per_image,36,114.05961111111111,5.345546398787248,4.686625131116647,104.039,111.29849999999999,113.217,115.75625000000001,124.28775,131.336,4106.146
20260723_224105,wh_per_image,36,0.03168322538888889,0.0014848739570916603,4.686624984880474,0.028899722,0.03091625025,0.031449167,0.03215451425,0.034524375,0.036482222,1.140596114
20260723_224105,gpu_power_mean_w,36,33.943295611111104,6.494733528491529,19.13406878018504,5.717111,34.024461,36.686138,37.6110565,38.022161,38.135286,1221.9586419999998
20260723_224105,gpu_power_max_w,36,43.22130555555557,4.212925185456533,9.747334402107189,25.571,44.2825,45.065,45.22875,45.37775,45.602,1555.9670000000003
20260723_224105,gpu_utilization_mean_percent,36,67.87646613888889,25.76322638645954,37.956051415144096,0.0,72.25909125000001,78.9642855,81.43928575,86.46016499999999,86.857143,2443.552781
20260723_224105,gpu_utilization_max_percent,36,87.80555555555556,27.30339533511166,31.095293643278065,0.0,98.0,99.0,99.0,99.25,100.0,3161.0
20260723_224105,gpu_temperature_start_c,36,57.75,4.525325560506275,7.836061576634242,47.0,55.0,58.5,61.0,63.25,68.0,2079.0
20260723_224105,gpu_temperature_max_c,36,62.72222222222222,4.558264777059114,7.267384055541546,50.0,59.75,64.0,67.0,68.0,68.0,2258.0
20260723_224105,gpu_temperature_end_c,36,62.0,4.7086546455891805,7.5946042670793235,50.0,58.0,63.0,65.5,68.0,68.0,2232.0
20260723_224105,gpu_power_limit_w,36,45.0,0.0,0.0,45.0,45.0,45.0,45.0,45.0,45.0,1620.0
20260723_224105,torch_peak_allocated_vram_mb,36,3371.663086,0.0,0.0,3371.663086,3371.663086,3371.663086,3371.663086,3371.663086,3371.663086,121379.871096
20260723_224105,torch_peak_reserved_vram_mb,36,3856.0,0.0,0.0,3856.0,3856.0,3856.0,3856.0,3856.0,3856.0,138816.0
20260723_224105,nvml_peak_used_vram_mb,36,4212.617188,2.767187940683161e-12,6.568809405624923e-14,4212.617188,4212.617188,4212.617188,4212.617188,4212.617188,4212.617188,151654.21876800002
20260723_224105,peak_vram_mb,36,3371.663086,0.0,0.0,3371.663086,3371.663086,3371.663086,3371.663086,3371.663086,3371.663086,121379.871096
20260723_224105,process_cpu_mean_percent,36,104.53774811111113,9.536702948073861,9.122736160279143,78.644444,98.7535715,104.085,110.31868125,120.48571425,126.128571,3763.3589320000006
20260723_224105,process_cpu_max_percent,36,199.70833333333331,89.98812739149855,45.059775868891414,105.4,124.05,180.35000000000002,244.9,378.275,443.7,7189.499999999999
20260723_224105,process_cpu_user_seconds,36,2.3213888888888885,0.32461980203465085,13.983861281856447,1.81,2.1075,2.255,2.455,2.7675,3.56,83.57
20260723_224105,process_cpu_system_seconds,36,0.6447222222222223,0.2115316404716678,32.80973311925911,0.32,0.54,0.61,0.705,0.785,1.69,23.210000000000004
20260723_224105,process_rss_start_mb,36,1923.9728735,103.54557300000003,5.3818624174068965,1319.957031,1941.230469,1941.230469,1941.230469,1941.230469,1941.230469,69263.023446
20260723_224105,process_rss_peak_mb,36,1941.3102213611112,0.013671833333319224,0.0007042580409293621,1941.230469,1941.3125,1941.3125,1941.3125,1941.3125,1941.3125,69887.167969
20260723_224105,process_rss_end_mb,36,1941.2304690000003,1.3835939703415806e-12,7.12740703608635e-14,1941.230469,1941.230469,1941.230469,1941.230469,1941.230469,1941.230469,69884.29688400001
20260723_224105,system_ram_used_start_mb,36,1882.8108723888888,93.63555513839992,4.97317901184606,1337.214844,1894.944336,1898.15625,1901.4267575,1905.44042975,1906.652344,67781.191406
20260723_224105,system_ram_used_peak_mb,36,1900.0652126944447,4.726636864755825,0.2487618231825357,1890.746094,1896.8447262500001,1900.378906,1903.569336,1906.708008,1906.882812,68402.347657
20260723_224105,system_ram_used_end_mb,36,1898.689561611111,4.556816784644841,0.2399979900230877,1890.550781,1895.11621075,1898.658203,1902.1259765,1905.3369145,1906.882812,68352.824218
20260723_224105,images_per_hour,36,1337.1304038333335,113.8665003297419,8.515736386167372,747.986175,1319.07850375,1343.512708,1391.65870975,1431.69063075,1456.441539,48136.694538
