experiment_id,metric,value,lower_bound,upper_bound,iqr_multiplier,generation_order,image_id,prompt_id,seed,status
20260723_195753,generation_total_seconds,11.973802,5.466459499999999,6.5993095,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,generation_total_seconds,8.791798,5.466459499999999,6.5993095,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_195753,inference_seconds,11.427395,5.4649185,6.282460499999999,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,inference_seconds,8.232135,5.4649185,6.282460499999999,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_195753,inference_seconds,5.459768,5.4649185,6.282460499999999,1.5,24,P004_w512_h512_seed47,P004,47,generated
20260723_195753,image_save_seconds,0.546402,-0.029945249999999993,0.33729075,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,image_save_seconds,0.559644,-0.029945249999999993,0.33729075,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_195753,gpu_energy_j,226.088,157.482375,179.71937499999996,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,gpu_energy_j,198.76,157.482375,179.71937499999996,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_195753,gpu_energy_wh,0.062802222,0.04374510449999999,0.04992204850000001,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,gpu_energy_wh,0.055211111,0.04374510449999999,0.04992204850000001,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_195753,gpu_power_mean_w,18.137807,24.578958375,27.731985374999994,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,gpu_power_mean_w,19.634727,24.578958375,27.731985374999994,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_195753,gpu_utilization_mean_percent,38.807018,61.42404237499999,84.33224137500002,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,gpu_utilization_mean_percent,54.590909,61.42404237499999,84.33224137500002,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_195753,process_cpu_mean_percent,93.397727,96.67896900000002,110.737135,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_195753,process_cpu_mean_percent,113.377419,96.67896900000002,110.737135,1.5,33,P006_w512_h512_seed44,P006,44,generated
20260723_195753,process_cpu_mean_percent,112.85,96.67896900000002,110.737135,1.5,34,P006_w512_h512_seed45,P006,45,generated
20260723_195753,process_cpu_max_percent,790.0,165.07500000000002,549.875,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,process_rss_peak_mb,5941.195312,6711.414062625002,6987.578125624998,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,system_ram_used_peak_mb,5862.09375,6782.012206874999,7230.023925875001,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,images_per_hour,300.656384,541.0125563750001,653.1089973749998,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195753,images_per_hour,409.47256,541.0125563750001,653.1089973749998,1.5,2,P001_w512_h512_seed43,P001,43,generated
