experiment_id,metric,warmup_count_configured,warmup_observations,steady_state_observations,warmup_mean,steady_state_mean,absolute_difference,warmup_to_steady_ratio,percent_difference_from_steady
20260723_174309,generation_total_seconds,1,1,35,9.418722,6.446625857142858,2.9720961428571426,1.461031275696582,46.10312756965819
20260723_174309,inference_seconds,1,1,35,9.285324,6.258699942857142,3.0266240571428575,1.4835867008766013,48.358670087660116
20260723_174309,image_save_seconds,1,1,35,0.133393,0.18791979999999997,-0.05452679999999996,0.7098400487867699,-29.015995121323012
20260723_174309,gpu_energy_j,1,1,35,218.454,195.7814571428572,22.672542857142815,1.1158053637357452,11.580536373574535
20260723_174309,gpu_energy_wh,1,1,35,0.060681667,0.05438373805714286,0.006297928942857141,1.1158053706466387,11.580537064663872
20260723_174309,gpu_power_mean_w,1,1,35,21.522326,28.51898565714286,-6.99665965714286,0.7546666020574095,-24.533339794259053
20260723_174309,gpu_power_max_w,1,1,35,35.022,35.04011428571429,-0.01811428571429019,0.9994830414773597,-0.05169585226403018
20260723_174309,gpu_utilization_mean_percent,1,1,35,50.717391,75.65947794285715,-24.942086942857152,0.6703375753967665,-32.96624246032335
20260723_174309,gpu_utilization_max_percent,1,1,35,99.0,98.94285714285714,0.057142857142864045,1.0005775339301184,0.05775339301184642
20260723_174309,gpu_temperature_max_c,1,1,35,47.0,56.97142857142857,-9.971428571428568,0.824974924774323,-17.502507522567697
20260723_174309,torch_peak_allocated_vram_mb,1,1,35,2560.321777,2560.3842770000006,-0.06250000000045475,0.9999755896017009,-0.002441039829915138
20260723_174309,torch_peak_reserved_vram_mb,1,1,35,2732.0,2728.0,4.0,1.001466275659824,0.1466275659824047
20260723_174309,nvml_peak_used_vram_mb,1,1,35,3088.617188,3084.6171880000006,3.9999999999995453,1.0012967573466038,0.12967573466038615
20260723_174309,process_cpu_mean_percent,1,1,35,102.173913,105.28364640000001,-3.1097334000000103,0.9704632817504694,-2.953671824953063
20260723_174309,process_cpu_max_percent,1,1,35,490.2,332.5628571428571,157.63714285714286,1.4740070620376815,47.400706203768145
20260723_174309,process_rss_peak_mb,1,1,35,4858.527344,5159.872098285715,-301.34475428571477,0.9415984062113029,-5.840159378869716
20260723_174309,system_ram_used_peak_mb,1,1,35,5475.332031,5788.532700914286,-313.20066991428575,0.9458929082555211,-5.410709174447895
20260723_174309,images_per_hour,1,1,35,382.217453,558.8260672,-176.60861420000003,0.683964967695766,-31.603503230423396
