experiment_id,metric_a,metric_b,observations,pearson_correlation,spearman_correlation
20260723_174309,generation_total_seconds,inference_seconds,36,0.9926215125858893,0.9446589446589446
20260723_174309,generation_total_seconds,image_save_seconds,36,0.045861192777780294,0.3420849420849421
20260723_174309,generation_total_seconds,gpu_energy_j,36,0.7205767068948368,0.47361647361647363
20260723_174309,generation_total_seconds,gpu_energy_wh,36,0.7205767157420888,0.47361647361647363
20260723_174309,generation_total_seconds,gpu_power_mean_w,36,-0.9274815652364541,-0.6388674388674389
20260723_174309,generation_total_seconds,gpu_power_max_w,36,0.04723430884376806,0.3370873293549452
20260723_174309,generation_total_seconds,gpu_utilization_mean_percent,36,-0.9401003094830387,-0.6936936936936938
20260723_174309,generation_total_seconds,gpu_utilization_max_percent,36,0.14330128688542754,0.39303485542613886
20260723_174309,generation_total_seconds,gpu_temperature_max_c,36,-0.3015980066256189,0.17313914403760297
20260723_174309,generation_total_seconds,torch_peak_allocated_vram_mb,36,-0.9439163992266878,-0.2847473987257497
20260723_174309,generation_total_seconds,torch_peak_reserved_vram_mb,36,0.9439163992266877,0.2847473987257497
20260723_174309,generation_total_seconds,nvml_peak_used_vram_mb,36,0.9439163992266877,0.2847473987257497
20260723_174309,generation_total_seconds,process_cpu_mean_percent,36,-0.1066837678815652,-0.025997425997425997
20260723_174309,generation_total_seconds,process_cpu_max_percent,36,0.38791752299877746,0.21389961389961393
20260723_174309,generation_total_seconds,process_rss_peak_mb,36,-0.7729359885443621,0.28046689313598006
20260723_174309,generation_total_seconds,system_ram_used_peak_mb,36,-0.7733334049850199,0.2993950340157768
20260723_174309,generation_total_seconds,images_per_hour,36,-0.9919438779690324,-1.0
20260723_174309,inference_seconds,image_save_seconds,36,-0.07560361341249204,0.10373230373230374
20260723_174309,inference_seconds,gpu_energy_j,36,0.698765886667646,0.4406692406692407
20260723_174309,inference_seconds,gpu_energy_wh,36,0.6987659000804451,0.4406692406692407
20260723_174309,inference_seconds,gpu_power_mean_w,36,-0.9197978156825711,-0.5714285714285714
20260723_174309,inference_seconds,gpu_power_max_w,36,0.03465813508595815,0.3645022209748778
20260723_174309,inference_seconds,gpu_utilization_mean_percent,36,-0.9269959720787772,-0.6504504504504505
20260723_174309,inference_seconds,gpu_utilization_max_percent,36,0.12507548599107854,0.4298729144503977
20260723_174309,inference_seconds,gpu_temperature_max_c,36,-0.29589376825191444,0.1771446018474281
20260723_174309,inference_seconds,torch_peak_allocated_vram_mb,36,-0.9594916577104422,-0.2847473987257497
20260723_174309,inference_seconds,torch_peak_reserved_vram_mb,36,0.9594916577104416,0.2847473987257497
20260723_174309,inference_seconds,nvml_peak_used_vram_mb,36,0.9594916577104416,0.2847473987257497
20260723_174309,inference_seconds,process_cpu_mean_percent,36,-0.12688734689016207,-0.04864864864864865
20260723_174309,inference_seconds,process_cpu_max_percent,36,0.36865698515010176,0.20720720720720723
20260723_174309,inference_seconds,process_rss_peak_mb,36,-0.7942216143618485,0.22736378653118972
20260723_174309,inference_seconds,system_ram_used_peak_mb,36,-0.7936240764413467,0.2511262731576872
20260723_174309,inference_seconds,images_per_hour,36,-0.9761805862062471,-0.9446589446589446
20260723_174309,image_save_seconds,gpu_energy_j,36,0.16893653949040585,0.22779922779922782
20260723_174309,image_save_seconds,gpu_energy_wh,36,0.16893650174738192,0.22779922779922782
20260723_174309,image_save_seconds,gpu_power_mean_w,36,-0.04945708862995579,-0.3485199485199485
20260723_174309,image_save_seconds,gpu_power_max_w,36,0.10290512393230913,0.0933135982368596
20260723_174309,image_save_seconds,gpu_utilization_mean_percent,36,-0.09392323638242271,-0.2792792792792793
20260723_174309,image_save_seconds,gpu_utilization_max_percent,36,0.14801074841489578,0.089730058168039
20260723_174309,image_save_seconds,gpu_temperature_max_c,36,-0.042480033691676536,0.14755589738130043
20260723_174309,image_save_seconds,torch_peak_allocated_vram_mb,36,0.14240913085310644,0.23593355894419263
20260723_174309,image_save_seconds,torch_peak_reserved_vram_mb,36,-0.1424091308531065,-0.23593355894419263
20260723_174309,image_save_seconds,nvml_peak_used_vram_mb,36,-0.1424091308531065,-0.23593355894419263
20260723_174309,image_save_seconds,process_cpu_mean_percent,36,0.1680342159216389,0.12458172458172458
20260723_174309,image_save_seconds,process_cpu_max_percent,36,0.15288267478961978,0.19922779922779926
20260723_174309,image_save_seconds,process_rss_peak_mb,36,0.1868997193241678,0.3473613405337621
20260723_174309,image_save_seconds,system_ram_used_peak_mb,36,0.17871003471515073,0.29437508288653547
20260723_174309,image_save_seconds,images_per_hour,36,-0.11506123327534792,-0.3420849420849421
20260723_174309,gpu_energy_j,gpu_energy_wh,36,0.999999999999987,1.0
20260723_174309,gpu_energy_j,gpu_power_mean_w,36,-0.5113726818850094,-0.08442728442728444
20260723_174309,gpu_energy_j,gpu_power_max_w,36,-0.008284768608051472,0.07838342251896206
20260723_174309,gpu_energy_j,gpu_utilization_mean_percent,36,-0.5668329408032717,-0.1940797940797941
20260723_174309,gpu_energy_j,gpu_utilization_max_percent,36,0.22459508357241637,0.2726303045297287
20260723_174309,gpu_energy_j,gpu_temperature_max_c,36,0.18177110813791367,0.415792362323139
20260723_174309,gpu_energy_j,torch_peak_allocated_vram_mb,36,-0.6189426810024302,-0.2847473987257497
20260723_174309,gpu_energy_j,torch_peak_reserved_vram_mb,36,0.6189426810024302,0.2847473987257497
20260723_174309,gpu_energy_j,nvml_peak_used_vram_mb,36,0.6189426810024302,0.2847473987257497
20260723_174309,gpu_energy_j,process_cpu_mean_percent,36,0.01870487829170498,0.023423423423423427
20260723_174309,gpu_energy_j,process_cpu_max_percent,36,0.39075921468188,0.1590733590733591
20260723_174309,gpu_energy_j,process_rss_peak_mb,36,-0.4436710415158147,0.16394939709051776
20260723_174309,gpu_energy_j,system_ram_used_peak_mb,36,-0.41406107770527095,0.23761102011742213
