experiment_id,metric,value,lower_bound,upper_bound,iqr_multiplier,generation_order,image_id,prompt_id,seed,status
20260723_224931,generation_total_seconds,6.596941,4.451494374999999,5.210611374999999,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_224931,generation_total_seconds,5.220137,4.451494374999999,5.210611374999999,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_224931,generation_total_seconds,5.258946,4.451494374999999,5.210611374999999,1.5,28,P005_w512_h512_seed45,P005,45,generated
20260723_224931,generation_total_seconds,5.265879,4.451494374999999,5.210611374999999,1.5,29,P005_w512_h512_seed46,P005,46,generated
20260723_224931,inference_seconds,6.239789,4.307367875,4.934486875,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_224931,inference_seconds,4.96449,4.307367875,4.934486875,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_224931,inference_seconds,5.056251,4.307367875,4.934486875,1.5,28,P005_w512_h512_seed45,P005,45,generated
20260723_224931,inference_seconds,5.077178,4.307367875,4.934486875,1.5,29,P005_w512_h512_seed46,P005,46,generated
20260723_224931,image_save_seconds,0.357147,0.09889650000000003,0.3498605,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_224931,gpu_energy_j,241.965,193.04075000000006,230.34675,1.5,24,P005_w512_h512_seed42,P005,42,generated
20260723_224931,gpu_energy_wh,0.0672125,0.05362243150000001,0.0639852075,1.5,24,P005_w512_h512_seed42,P005,42,generated
20260723_224931,gpu_power_max_w,34.791,39.13237499999999,48.691375000000015,1.5,5,P001_w512_h512_seed46,P001,46,generated
20260723_224931,gpu_power_max_w,39.006,39.13237499999999,48.691375000000015,1.5,6,P001_w512_h512_seed47,P001,47,generated
20260723_224931,gpu_power_max_w,37.202,39.13237499999999,48.691375000000015,1.5,7,P002_w512_h512_seed42,P002,42,generated
20260723_224931,gpu_power_max_w,37.878,39.13237499999999,48.691375000000015,1.5,26,P004_w512_h512_seed45,P004,45,generated
20260723_224931,gpu_utilization_mean_percent,10.0,25.161458000000003,114.619792,1.5,7,P002_w512_h512_seed42,P002,42,generated
20260723_224931,gpu_utilization_mean_percent,0.0,25.161458000000003,114.619792,1.5,26,P004_w512_h512_seed45,P004,45,generated
20260723_224931,gpu_utilization_mean_percent,3.666667,25.161458000000003,114.619792,1.5,32,P006_w512_h512_seed43,P006,43,generated
20260723_224931,gpu_utilization_max_percent,99.0,94.5,98.5,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_224931,gpu_utilization_max_percent,30.0,94.5,98.5,1.5,7,P002_w512_h512_seed42,P002,42,generated
20260723_224931,gpu_utilization_max_percent,92.0,94.5,98.5,1.5,21,P004_w512_h512_seed44,P004,44,generated
20260723_224931,gpu_utilization_max_percent,0.0,94.5,98.5,1.5,26,P004_w512_h512_seed45,P004,45,generated
20260723_224931,gpu_utilization_max_percent,11.0,94.5,98.5,1.5,32,P006_w512_h512_seed43,P006,43,generated
20260723_224931,process_cpu_mean_percent,78.894737,91.45568212500001,109.24659112500001,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_224931,process_cpu_mean_percent,127.7,91.45568212500001,109.24659112500001,1.5,26,P004_w512_h512_seed45,P004,45,generated
20260723_224931,process_cpu_mean_percent,109.378571,91.45568212500001,109.24659112500001,1.5,27,P005_w512_h512_seed44,P005,44,generated
20260723_224931,process_cpu_mean_percent,114.934615,91.45568212500001,109.24659112500001,1.5,33,P006_w512_h512_seed44,P006,44,generated
20260723_224931,process_cpu_max_percent,177.7,75.87499999999997,169.275,1.5,3,P001_w512_h512_seed44,P001,44,generated
20260723_224931,process_cpu_max_percent,242.9,75.87499999999997,169.275,1.5,8,P002_w512_h512_seed43,P002,43,generated
20260723_224931,process_cpu_max_percent,224.3,75.87499999999997,169.275,1.5,27,P005_w512_h512_seed44,P005,44,generated
20260723_224931,process_cpu_max_percent,406.4,75.87499999999997,169.275,1.5,33,P006_w512_h512_seed44,P006,44,generated
20260723_224931,process_cpu_max_percent,181.2,75.87499999999997,169.275,1.5,36,P006_w512_h512_seed47,P006,47,generated
20260723_224931,process_rss_peak_mb,1980.1875,1980.269531,1980.269531,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_224931,images_per_hour,545.70749,686.91136175,804.0283837499999,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_224931,images_per_hour,684.54788,686.91136175,804.0283837499999,1.5,28,P005_w512_h512_seed45,P005,45,generated
20260723_224931,images_per_hour,683.646548,686.91136175,804.0283837499999,1.5,29,P005_w512_h512_seed46,P005,46,generated
