experiment_id,metric,count,mean,std,cv_percent,min,q1,median,q3,p95,max,sum
20260723_190845,model_load_seconds,36,8.229324333333334,1.5401796122122342,18.715748095790214,6.42234,7.2169912499999995,7.887278,8.83228975,10.9816305,13.754274,296.25567600000005
20260723_190845,inference_seconds,36,19.61912197222222,3.617793636791127,18.440140399317507,15.07178,17.207924499999997,18.283496,21.51067625,27.29580125,28.933291,706.2883909999999
20260723_190845,image_save_seconds,36,0.8819527222222222,0.3895903100785755,44.173604804681574,0.367952,0.645707,0.7750015,1.01851275,1.54606575,2.220086,31.750298
20260723_190845,generation_total_seconds,36,20.501097777777776,3.771539904960337,18.396770484400637,15.439736,17.83930175,19.1363085,22.2641855,28.3950245,30.654395,738.0395199999999
20260723_190845,execution_time_seconds,36,20.501097777777776,3.771539904960337,18.396770484400637,15.439736,17.83930175,19.1363085,22.2641855,28.3950245,30.654395,738.0395199999999
20260723_190845,monitoring_duration_seconds,36,20.520793666666666,3.771791612926651,18.38033983575124,15.450643,17.856376,19.165989500000002,22.27753275,28.4109235,30.668329,738.748572
20260723_190845,gpu_energy_j,36,281.1191111111111,16.535834223679668,5.882145172671647,252.342,269.11025,280.81,287.914,313.49325,320.525,10120.288
20260723_190845,gpu_energy_wh,36,0.078088642,0.004593287236289608,5.8821451092587935,0.070095,0.0747528475,0.07800277750000001,0.07997611125,0.08708145825,0.089034722,2.811191112
20260723_190845,joules_per_image,36,281.1191111111111,16.535834223679668,5.882145172671647,252.342,269.11025,280.81,287.914,313.49325,320.525,10120.288
20260723_190845,wh_per_image,36,0.078088642,0.004593287236289608,5.8821451092587935,0.070095,0.0747528475,0.07800277750000001,0.07997611125,0.08708145825,0.089034722,2.811191112
20260723_190845,gpu_power_mean_w,36,13.443505638888887,1.4000835131790665,10.414571546940522,9.619651,12.54016225,13.7442315,14.274106750000001,15.2434475,15.485062,483.96620299999995
20260723_190845,gpu_power_max_w,36,35.28891666666667,0.2585229887539713,0.7325897567101226,34.857,35.114,35.215,35.40475,35.7575,36.02,1270.4010000000003
20260723_190845,gpu_utilization_mean_percent,36,34.36446588888888,2.6649828438152667,7.75505387580297,27.604839,32.82848375,34.829032,36.01191025,38.117647,38.478261,1237.1207719999998
20260723_190845,gpu_utilization_max_percent,36,99.69444444444444,0.7490735018081407,0.7513693526077756,97.0,100.0,100.0,100.0,100.0,100.0,3589.0
20260723_190845,gpu_temperature_start_c,36,48.52777777777778,2.273903014782055,4.685776103729477,40.0,48.0,49.0,50.0,51.0,51.0,1747.0
20260723_190845,gpu_temperature_max_c,36,55.19444444444444,2.0677032730536613,3.746216297429885,48.0,54.0,56.0,57.0,57.0,58.0,1987.0
20260723_190845,gpu_temperature_end_c,36,50.166666666666664,1.9928443419967772,3.9724471933490575,44.0,49.0,51.0,52.0,52.0,53.0,1806.0
20260723_190845,gpu_power_limit_w,36,35.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,1260.0
20260723_190845,torch_peak_allocated_vram_mb,36,5103.887206999999,4.611979901138602e-12,9.03621046878398e-14,5103.887207,5103.887207,5103.887207,5103.887207,5103.887207,5103.887207,183739.93945199996
20260723_190845,torch_peak_reserved_vram_mb,36,5354.0,0.0,0.0,5354.0,5354.0,5354.0,5354.0,5354.0,5354.0,192744.0
20260723_190845,nvml_peak_used_vram_mb,36,5710.617188,2.767187940683161e-12,4.845689790760251e-14,5710.617188,5710.617188,5710.617188,5710.617188,5710.617188,5710.617188,205582.21876800002
20260723_190845,peak_vram_mb,36,5103.887206999999,4.611979901138602e-12,9.03621046878398e-14,5103.887207,5103.887207,5103.887207,5103.887207,5103.887207,5103.887207,183739.93945199996
20260723_190845,process_cpu_mean_percent,36,92.80922613888889,5.919049802163785,6.377652361098169,75.900806,88.47253375,94.2216315,97.51841099999999,99.23379600000001,100.744944,3341.132141
20260723_190845,process_cpu_max_percent,36,680.2444444444443,92.77275291021434,13.638149295872875,522.3,596.7,708.5,765.275,787.375,791.4,24488.799999999996
20260723_190845,process_cpu_user_seconds,36,10.066944444444443,1.0273678418851167,10.205359208593638,8.35,9.235,9.945,10.515,11.875,12.95,362.40999999999997
20260723_190845,process_cpu_system_seconds,36,8.461111111111112,1.6581914033544893,19.59779728193093,6.68,7.4125,8.19,9.1675,10.375,15.86,304.6
20260723_190845,process_rss_start_mb,36,1100.8076173333332,0.8347550444212617,0.07583114717569141,1099.179688,1100.23925825,1100.855469,1101.34472675,1101.97363325,1102.898438,39629.074223999996
20260723_190845,process_rss_peak_mb,36,6994.230685722222,90.34642063862303,1.2917277781965792,6834.742188,6908.4804685,6987.279297,7040.9404297500005,7173.511719,7193.980469,251792.304686
20260723_190845,process_rss_end_mb,36,6873.317057388889,24.457032026004118,0.3558257508245244,6829.902344,6852.938477,6875.742188,6894.2187495,6905.0507815,6912.121094,247439.414066
20260723_190845,system_ram_used_start_mb,36,1097.2667100833335,21.131818508009943,1.9258598036210408,1062.574219,1084.399414,1096.886719,1107.20703125,1120.8369145,1189.515625,39501.601563000004
20260723_190845,system_ram_used_peak_mb,36,7231.091905361111,86.58270235605933,1.197366918983109,7162.480469,7178.35156225,7191.886719,7259.792969,7425.1914065,7487.222656,260319.308593
20260723_190845,system_ram_used_end_mb,36,7180.495117194445,19.625116644467706,0.27331146841773235,7141.9375,7168.8828125,7181.2851565,7192.86816425,7206.6376952499995,7230.019531,258497.824219
20260723_190845,images_per_hour,36,180.70429047222223,29.068440511374277,16.086192771301498,117.438299,161.70049775,188.128485,201.81173,219.66678000000002,233.16461,6505.354457
