experiment_id,metric,value,lower_bound,upper_bound,iqr_multiplier,generation_order,image_id,prompt_id,seed,status
20260723_195347,generation_total_seconds,6.308005,4.957434125000001,5.966097124999999,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195347,inference_seconds,6.031905,4.827277875,5.715960875,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195347,image_save_seconds,0.276081,0.108638375,0.266571375,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195347,image_save_seconds,0.324206,0.108638375,0.266571375,1.5,21,P004_w512_h512_seed44,P004,44,generated
20260723_195347,image_save_seconds,0.326133,0.108638375,0.266571375,1.5,34,P006_w512_h512_seed45,P006,45,generated
20260723_195347,gpu_power_mean_w,27.4803,31.802744999999994,32.741345,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195347,gpu_power_mean_w,31.80256,31.802744999999994,32.741345,1.5,2,P001_w512_h512_seed43,P001,43,generated
20260723_195347,gpu_power_max_w,35.45,34.677125000000004,35.42812500000001,1.5,4,P001_w512_h512_seed45,P001,45,generated
20260723_195347,gpu_power_max_w,35.574,34.677125000000004,35.42812500000001,1.5,31,P006_w512_h512_seed42,P006,42,generated
20260723_195347,gpu_utilization_mean_percent,69.6,76.02000000000001,93.46000000000001,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195347,process_rss_peak_mb,1948.757812,1948.761719,1948.761719,1.5,1,P001_w512_h512_seed42,P001,42,generated
20260723_195347,system_ram_used_peak_mb,1910.671875,1852.9140621249999,1886.5078131250002,1.5,28,P005_w512_h512_seed45,P005,45,generated
20260723_195347,images_per_hour,570.703423,598.5790593750002,720.3847263749998,1.5,1,P001_w512_h512_seed42,P001,42,generated
