experiment_id,metric,count,mean,std,cv_percent,min,q1,median,q3,p95,max,sum
20260723_195347,model_load_seconds,36,7.477144,3.603109297764533e-15,4.818830957066672e-14,7.477144,7.477144,7.477144,7.477144,7.477144,7.477144,269.177184
20260723_195347,inference_seconds,36,5.272310583333334,0.19461574288991343,3.6912799391053843,4.996887,5.160534,5.2577725,5.38270475,5.49093625,6.031905,189.80318100000002
20260723_195347,image_save_seconds,36,0.1950728055555556,0.04387124924061932,22.489679745814207,0.140504,0.16786325,0.180626,0.2073465,0.28811225,0.326133,7.022621000000001
20260723_195347,generation_total_seconds,36,5.467389416666666,0.2107460948336206,3.854601872535126,5.168763,5.33568275,5.446159,5.5878485,5.6950727500000005,6.308005,196.826019
20260723_195347,execution_time_seconds,36,5.467389416666666,0.2107460948336206,3.854601872535126,5.168763,5.33568275,5.446159,5.5878485,5.6950727500000005,6.308005,196.826019
20260723_195347,monitoring_duration_seconds,36,5.475585833333334,0.20995440732576742,3.834373411656575,5.178961,5.34310575,5.455342,5.59725675,5.7023600000000005,6.313095,197.12109
20260723_195347,gpu_energy_j,36,189.2711666666667,6.315305772486395,3.3366443942349355,177.165,185.13425,188.543,193.61925,201.18949999999998,202.893,6813.762000000001
20260723_195347,gpu_energy_wh,36,0.05257532405555556,0.001754251657588434,3.3366444983482033,0.0492125,0.05142618025,0.0523730555,0.053783124749999994,0.0558859725,0.056359167,1.892711666
20260723_195347,joules_per_image,36,189.2711666666667,6.315305772486395,3.3366443942349355,177.165,185.13425,188.543,193.61925,201.18949999999998,202.893,6813.762000000001
20260723_195347,wh_per_image,36,0.05257532405555556,0.001754251657588434,3.3366444983482033,0.0492125,0.05142618025,0.0523730555,0.053783124749999994,0.0558859725,0.056359167,1.892711666
20260723_195347,gpu_power_mean_w,36,32.146040416666665,0.8273175000895149,2.573621787834803,27.4803,32.15472,32.266964,32.38937,32.65235,32.71712,1157.257455
20260723_195347,gpu_power_max_w,36,35.082138888888885,0.17827909945248033,0.508176254638067,34.803,34.95875,35.076,35.1465,35.41925,35.574,1262.9569999999999
20260723_195347,gpu_utilization_mean_percent,36,84.22004630555556,3.716812751873971,4.4132162292919475,69.6,82.56,84.25999999999999,86.92,88.92,90.32,3031.921667
20260723_195347,gpu_utilization_max_percent,36,99.25,0.6035608621222174,0.6081217754380024,98.0,99.0,99.0,100.0,100.0,100.0,3573.0
20260723_195347,gpu_temperature_start_c,36,55.94444444444444,4.714381913400401,8.42689915007023,44.0,53.75,57.5,60.0,61.0,61.0,2014.0
20260723_195347,gpu_temperature_max_c,36,59.80555555555556,4.27497331282861,7.148120727442173,51.0,57.0,61.0,63.25,65.0,65.0,2153.0
20260723_195347,gpu_temperature_end_c,36,58.916666666666664,4.487283619932474,7.616322975840125,46.0,56.0,61.0,62.0,65.0,65.0,2121.0
20260723_195347,gpu_power_limit_w,36,35.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,1260.0
20260723_195347,torch_peak_allocated_vram_mb,36,2994.4140619999994,2.305989950569301e-12,7.700972219683963e-14,2994.414062,2994.414062,2994.414062,2994.414062,2994.414062,2994.414062,107798.90623199998
20260723_195347,torch_peak_reserved_vram_mb,36,3222.0,0.0,0.0,3222.0,3222.0,3222.0,3222.0,3222.0,3222.0,115992.0
20260723_195347,nvml_peak_used_vram_mb,36,3578.6171880000006,2.305989950569301e-12,6.443801696090497e-14,3578.617188,3578.617188,3578.617188,3578.617188,3578.617188,3578.617188,128830.21876800002
20260723_195347,peak_vram_mb,36,2994.4140619999994,2.305989950569301e-12,7.700972219683963e-14,2994.414062,2994.414062,2994.414062,2994.414062,2994.414062,2994.414062,107798.90623199998
20260723_195347,process_cpu_mean_percent,36,112.23816202777779,6.478399377600073,5.772011284358644,103.556,107.38787475,110.14583300000001,117.042,125.42099999999999,126.308,4040.5738330000004
20260723_195347,process_cpu_max_percent,36,369.8194444444444,152.43167241084856,41.21786312232357,190.2,240.425,320.45,506.09999999999997,660.75,693.0,13313.499999999998
20260723_195347,process_cpu_user_seconds,36,5.4736111111111105,0.4283333333333334,7.825425019030704,4.92,5.1175,5.385,5.7275,6.242500000000001,6.38,197.04999999999998
20260723_195347,process_cpu_system_seconds,36,0.6525,0.0680493518390461,10.42901943893427,0.55,0.6074999999999999,0.645,0.68,0.7525,0.89,23.49
20260723_195347,process_rss_start_mb,36,1929.8162982222223,113.18033866666676,5.86482447945591,1269.597656,1948.679688,1948.679688,1948.679688,1948.679688,1948.679688,69473.386736
20260723_195347,process_rss_peak_mb,36,1948.7616104722224,0.0006511666666710885,3.341438291743125e-05,1948.757812,1948.761719,1948.761719,1948.761719,1948.761719,1948.761719,70155.417977
20260723_195347,process_rss_end_mb,36,1948.6795794722223,0.0006511666666710883,3.3415789518739114e-05,1948.675781,1948.679688,1948.679688,1948.679688,1948.679688,1948.679688,70152.464861
20260723_195347,system_ram_used_start_mb,36,1851.3993055277776,101.37136214708066,5.475391604847921,1260.910156,1864.68457025,1866.826172,1869.532227,1878.106445,1884.234375,66650.37499899999
20260723_195347,system_ram_used_peak_mb,36,1870.1233723888893,8.852433799141892,0.47336095200146194,1862.355469,1865.51171875,1867.548828,1873.9101565,1879.79882775,1910.671875,67324.44140600001
20260723_195347,system_ram_used_end_mb,36,1868.4060329722222,5.551407893558214,0.29711999402652045,1862.230469,1864.70214825,1866.9902345,1873.2490235,1877.95800775,1884.234375,67262.617187
20260723_195347,images_per_hour,36,659.3514229444445,24.133291071833295,3.660156061249103,570.703423,644.2561845,661.01632,674.7076012499999,691.824646,696.491665,23736.651226
