experiment_id,metric_a,metric_b,observations,pearson_correlation,spearman_correlation
20260723_195347,generation_total_seconds,inference_seconds,36,0.9797066703550318,0.9675675675675675
20260723_195347,generation_total_seconds,image_save_seconds,36,0.4576538903372996,0.364993564993565
20260723_195347,generation_total_seconds,gpu_energy_j,36,0.8025040855432259,0.8368082368082369
20260723_195347,generation_total_seconds,gpu_energy_wh,36,0.8025040934799688,0.8368082368082369
20260723_195347,generation_total_seconds,gpu_power_mean_w,36,-0.6706264300718328,-0.24864864864864866
20260723_195347,generation_total_seconds,gpu_power_max_w,36,0.33023311416077356,0.32601840597788323
20260723_195347,generation_total_seconds,gpu_utilization_mean_percent,36,-0.885436228810301,-0.8095759074618579
20260723_195347,generation_total_seconds,gpu_utilization_max_percent,36,-0.2519729454311332,-0.2667193115227901
20260723_195347,generation_total_seconds,gpu_temperature_max_c,36,0.37323367639925725,0.7540458920849938
20260723_195347,generation_total_seconds,process_cpu_mean_percent,36,0.2727999317970631,0.355984555984556
20260723_195347,generation_total_seconds,process_cpu_max_percent,36,0.40912925292602764,0.5559845559845561
20260723_195347,generation_total_seconds,process_rss_peak_mb,36,-0.6837874205222957,-0.2847473987257497
20260723_195347,generation_total_seconds,system_ram_used_peak_mb,36,0.49064722907036573,0.6896196680732327
20260723_195347,generation_total_seconds,images_per_hour,36,-0.9972192800799833,-1.0
20260723_195347,inference_seconds,image_save_seconds,36,0.27015226881883725,0.17271557271557272
20260723_195347,inference_seconds,gpu_energy_j,36,0.8267202274172574,0.8682110682110683
20260723_195347,inference_seconds,gpu_energy_wh,36,0.8267202225288878,0.8682110682110683
20260723_195347,inference_seconds,gpu_power_mean_w,36,-0.6466256447789588,-0.18481338481338483
20260723_195347,inference_seconds,gpu_power_max_w,36,0.330568305797605,0.34275049945483743
20260723_195347,inference_seconds,gpu_utilization_mean_percent,36,-0.8614229314906121,-0.7602805859105236
20260723_195347,inference_seconds,gpu_utilization_max_percent,36,-0.218502966922924,-0.22521001469639562
20260723_195347,inference_seconds,gpu_temperature_max_c,36,0.39689667229528863,0.7632226590267208
20260723_195347,inference_seconds,process_cpu_mean_percent,36,0.2837485367472401,0.357014157014157
20260723_195347,inference_seconds,process_cpu_max_percent,36,0.42020776206945015,0.5498069498069499
20260723_195347,inference_seconds,process_rss_peak_mb,36,-0.6690937936503111,-0.2847473987257497
20260723_195347,inference_seconds,system_ram_used_peak_mb,36,0.50184920107997,0.6758478680575858
20260723_195347,inference_seconds,images_per_hour,36,-0.977121869447202,-0.9675675675675675
20260723_195347,image_save_seconds,gpu_energy_j,36,0.1876136072043936,0.15804375804375803
20260723_195347,image_save_seconds,gpu_energy_wh,36,0.18761366701333418,0.15804375804375803
20260723_195347,image_save_seconds,gpu_power_mean_w,36,-0.3529888361846552,-0.22805662805662807
20260723_195347,image_save_seconds,gpu_power_max_w,36,0.11990110696913811,0.058819743992061836
20260723_195347,image_save_seconds,gpu_utilization_mean_percent,36,-0.4320310024029282,-0.41070854065354334
20260723_195347,image_save_seconds,gpu_utilization_max_percent,36,-0.24110050711401004,-0.13380124402550564
20260723_195347,image_save_seconds,gpu_temperature_max_c,36,0.03227671464759603,0.046917836617561326
20260723_195347,image_save_seconds,process_cpu_mean_percent,36,0.05171725049621326,0.08211068211068212
20260723_195347,image_save_seconds,process_cpu_max_percent,36,0.10125567153339525,0.2285714285714286
20260723_195347,image_save_seconds,process_rss_peak_mb,36,-0.3165425942501159,-0.2522048388713783
20260723_195347,image_save_seconds,system_ram_used_peak_mb,36,0.13070219742283543,0.2795546694764952
20260723_195347,image_save_seconds,images_per_hour,36,-0.4557645332700816,-0.364993564993565
20260723_195347,gpu_energy_j,gpu_energy_wh,36,0.9999999999999853,1.0
20260723_195347,gpu_energy_j,gpu_power_mean_w,36,-0.3212155029557971,-0.06254826254826255
20260723_195347,gpu_energy_j,gpu_power_max_w,36,0.27751630277118305,0.3038805592237593
20260723_195347,gpu_energy_j,gpu_utilization_mean_percent,36,-0.7221947811228802,-0.6647789446805238
20260723_195347,gpu_energy_j,gpu_utilization_max_percent,36,-0.07584599245814339,-0.09979894768899099
20260723_195347,gpu_energy_j,gpu_temperature_max_c,36,0.5446897364588841,0.6334554194563857
20260723_195347,gpu_energy_j,process_cpu_mean_percent,36,0.2362852954960801,0.20952380952380953
20260723_195347,gpu_energy_j,process_cpu_max_percent,36,0.3307095398662427,0.3742599742599743
20260723_195347,gpu_energy_j,process_rss_peak_mb,36,-0.36976379492897476,-0.2847473987257497
20260723_195347,gpu_energy_j,system_ram_used_peak_mb,36,0.5342345608414615,0.5302786548080848
20260723_195347,gpu_energy_j,images_per_hour,36,-0.8184485179411554,-0.8368082368082369
20260723_195347,gpu_energy_wh,gpu_power_mean_w,36,-0.321215523090279,-0.06254826254826255
20260723_195347,gpu_energy_wh,gpu_power_max_w,36,0.2775163039526007,0.3038805592237593
20260723_195347,gpu_energy_wh,gpu_utilization_mean_percent,36,-0.7221947852365539,-0.6647789446805238
20260723_195347,gpu_energy_wh,gpu_utilization_max_percent,36,-0.07584596463260579,-0.09979894768899099
20260723_195347,gpu_energy_wh,gpu_temperature_max_c,36,0.5446897136578241,0.6334554194563857
20260723_195347,gpu_energy_wh,process_cpu_mean_percent,36,0.23628526650491846,0.20952380952380953
20260723_195347,gpu_energy_wh,process_cpu_max_percent,36,0.33070952934563197,0.3742599742599743
20260723_195347,gpu_energy_wh,process_rss_peak_mb,36,-0.36976381790506646,-0.2847473987257497
20260723_195347,gpu_energy_wh,system_ram_used_peak_mb,36,0.5342345918085771,0.5302786548080848
20260723_195347,gpu_energy_wh,images_per_hour,36,-0.8184485239657036,-0.8368082368082369
20260723_195347,gpu_power_mean_w,gpu_power_max_w,36,-0.2851506852284042,-0.09614518328680567
