experiment_id,metric,warmup_count_configured,warmup_observations,steady_state_observations,warmup_mean,steady_state_mean,absolute_difference,warmup_to_steady_ratio,percent_difference_from_steady
20260723_195347,generation_total_seconds,1,1,35,6.308005,5.443371828571428,0.8646331714285713,1.158841467872954,15.884146787295398
20260723_195347,inference_seconds,1,1,35,6.031905,5.2506078857142855,0.7812971142857146,1.148801268594337,14.880126859433688
20260723_195347,image_save_seconds,1,1,35,0.276081,0.1927582857142857,0.08332271428571433,1.432265279684105,43.22652796841051
20260723_195347,gpu_energy_j,1,1,35,202.893,188.88197142857143,14.011028571428568,1.074178750176414,7.417875017641401
20260723_195347,gpu_energy_wh,1,1,35,0.056359167,0.05246721425714286,0.003891952742857141,1.0741787571145403,7.41787571145402
20260723_195347,gpu_power_mean_w,1,1,35,27.4803,32.27934728571428,-4.7990472857142805,0.8513276231010355,-14.86723768989645
20260723_195347,gpu_power_max_w,1,1,35,35.384,35.07351428571429,0.31048571428571137,1.00885242669886,0.8852426698860186
20260723_195347,gpu_utilization_mean_percent,1,1,35,69.6,84.63776191428572,-15.037761914285724,0.8223279825202047,-17.76720174797953
20260723_195347,gpu_utilization_max_percent,1,1,35,99.0,99.25714285714285,-0.2571428571428527,0.9974093264248705,-0.25906735751294885
20260723_195347,gpu_temperature_max_c,1,1,35,51.0,60.05714285714286,-9.057142857142857,0.8491912464319695,-15.080875356803045
20260723_195347,torch_peak_allocated_vram_mb,1,1,35,2994.414062,2994.4140619999994,4.547473508864641e-13,1.0000000000000002,1.518652201969469e-14
20260723_195347,torch_peak_reserved_vram_mb,1,1,35,3222.0,3222.0,0.0,1.0,0.0
20260723_195347,nvml_peak_used_vram_mb,1,1,35,3578.617188,3578.6171880000006,-4.547473508864641e-13,0.9999999999999999,-1.2707348313514667e-14
20260723_195347,process_cpu_mean_percent,1,1,35,107.286667,112.37963331428571,-5.092966314285718,0.9546807000157893,-4.531929998421075
20260723_195347,process_cpu_max_percent,1,1,35,386.4,369.3457142857142,17.054285714285754,1.046174315971873,4.617431597187316
20260723_195347,process_rss_peak_mb,1,1,35,1948.757812,1948.7617190000003,-0.003907000000253902,0.9999979951371365,-0.00020048628635104573
20260723_195347,system_ram_used_peak_mb,1,1,35,1873.898438,1870.0155133714286,3.8829246285713452,1.0020764130569007,0.20764130569007241
20260723_195347,images_per_hour,1,1,35,570.703423,661.8842229428573,-91.18079994285722,0.8622405599313867,-13.77594400686133
